Video Frame,License Plate,Confidence
78,2:DBP 881,0.81
123,O:4DK: 185,0.44
174,YL. 979,0.61
195,2 DEN.379,0.42
210,D,0.46
222,HV-84,0.37
225,FHLU-842,0.32
228,1iHLU-842,0.37
231,1AHLU-842,0.40
252,2:ENJ- 7051,0.54
255,24ENJ: 705,0.46
282,24F5R.729,0.30
285,2-ESP . 729,0.35
288,2-FSP - 729,0.63
288,DEXZS,0.33
291,2SR.729,0.72
354,2:ERI: 132,0.42
357,@FCHZ,0.31
360,n,0.46
360,2ERT : 132,0.37
363,PPERT 132|,0.30
366,2,0.99
381,LUQ-969,0.74
387,Aud - 969,0.74
